ref,terminal-1,terminal-2,opening-hours-1,opening-hours-2, ,Mo-Sa-5-20
1,FAREM Norte,Hospital,Mo-Sa 05:40-18:20; Mo-Sa 18:50-18:50,Mo-Sa 06:15-18:55;Mo-Sa 19:25-19:25,35,6
2,FAREM Norte,Hospital,Mo-Sa 05:45-18:05,Mo-Sa 06:20-18:40,35,6
3,Sandino / Puesto de Salud Ronaldo Aráuz,Hospital,Mo-Sa 06:00-17:50,Mo-Sa 06:25-18:15,25,5
